1555125618.405888,63.117.215.13,192.168.12.100,443,47858,UDP,127,170621,Youtube,1,0x00000800,63,0x00000000,17
1555125622.435966,192.168.12.100,63.117.215.13,47858,443,UDP,3,777,Youtube,1,0x00000800,64,0x00000002,17
1555125622.459386,63.117.215.13,192.168.12.100,443,47858,UDP,44,59764,Youtube,1,0x00000800,63,0x00000000,17
1554667122.415588,34.234.151.4,192.168.12.100,443,44578,TCP,8,5421,Youtube,2,0x00000800,63,0x00000000,6
1554667122.415823,192.168.12.100,34.234.151.4,44578,443,TCP,8,2917,Youtube,2,0x00000800,64,0x00000002,6
1554667124.773264,192.168.12.100,172.217.7.198,44333,443,UDP,2,281,Youtube,1,0x00000800,64,0x00000002,17
1554667124.810876,172.217.15.66,192.168.12.100,443,53553,UDP,2,269,Youtube,1,0x00000800,63,0x00000000,17
1554667124.812767,192.168.12.100,172.217.15.66,53553,443,UDP,1,70,Youtube,1,0x00000800,64,0x00000002,17
1554667124.813724,172.217.7.198,192.168.12.100,443,44333,UDP,1,240,Youtube,1,0x00000800,63,0x00000000,17
1554667124.88685,192.168.12.100,224.0.0.251,5353,5353,UDP,4,412,Youtube,1,0x00000800,255,0x00000002,17
1554667124.927529,192.168.12.100,172.217.8.14,56326,443,UDP,6,2891,Youtube,1,0x00000800,64,0x00000002,17
1554667124.97233,172.217.8.14,192.168.12.100,443,56326,UDP,8,697,Youtube,1,0x00000800,63,0x00000000,17
1554667126.128107,192.168.12.100,173.194.184.74,42647,443,UDP,5,800,Youtube,1,0x00000800,64,0x00000002,17
1554667126.129717,192.168.12.100,74.125.155.218,49955,443,UDP,4,576,Youtube,1,0x00000800,64,0x00000002,17
1554667126.148935,173.194.184.74,192.168.12.100,443,42647,UDP,6,430,Youtube,1,0x00000800,63,0x00000000,17
1554667126.158443,74.125.155.218,192.168.12.100,443,49955,UDP,3,212,Youtube,1,0x00000800,63,0x00000000,17
1554667111.384556,192.168.12.100,34.232.156.45,35702,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554667111.859059,100.24.184.141,192.168.12.100,443,47788,TCP,1,54,Youtube,2,0x00000800,63,0x00000000,6
1554667111.899105,192.168.12.100,100.24.184.141,47788,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554667112.138875,54.214.19.40,192.168.12.100,443,41524,TCP,1,54,Youtube,2,0x00000800,63,0x00000000,6
1554667112.164145,192.168.12.100,54.214.19.40,41524,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554667112.246198,34.230.152.154,192.168.12.100,443,57318,TCP,1,54,Youtube,2,0x00000800,63,0x00000000,6
1554667112.287081,192.168.12.100,34.230.152.154,57318,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554667112.55926,52.214.62.191,192.168.12.100,443,42819,TCP,1,54,Youtube,2,0x00000800,63,0x00000000,6
1554667112.559528,52.214.62.191,192.168.12.100,443,43195,TCP,1,54,Youtube,2,0x00000800,63,0x00000000,6
1554667112.599366,192.168.12.100,52.214.62.191,43195,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554667112.600334,192.168.12.100,52.214.62.191,42819,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554667097.472759,192.168.12.100,107.21.43.184,50708,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554667099.627711,192.168.12.100,172.217.7.202,38441,443,UDP,9,3347,Youtube,1,0x00000800,64,0x00000002,17
1554667099.65485,172.217.7.202,192.168.12.100,443,38441,UDP,13,11699,Youtube,1,0x00000800,63,0x00000000,17
1554667099.767304,192.168.12.100,172.217.7.182,33050,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554667099.767551,192.168.12.100,172.217.8.14,48136,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554667099.767584,192.168.12.100,172.217.7.202,37884,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554667099.768674,192.168.12.100,8.8.8.8,17186,53,UDP,1,85,Youtube,1,0x00000800,64,0x00000002,17
1554667099.811683,8.8.8.8,192.168.12.100,53,17186,UDP,1,132,Youtube,1,0x00000800,63,0x00000000,17
1554667099.812501,192.168.12.100,172.217.15.110,35856,443,TCP,13,2018,Youtube,2,0x00000800,64,0x00000002,6
1554667099.835466,172.217.15.110,192.168.12.100,443,35856,TCP,13,5269,Youtube,2,0x00000800,63,0x00000000,6
1554667099.921958,192.168.12.100,224.0.0.251,5353,5353,UDP,4,412,Youtube,1,0x00000800,255,0x00000002,17
1554667099.951935,192.168.12.100,172.217.8.14,56326,443,UDP,6,2898,Youtube,1,0x00000800,64,0x00000002,17
1554667100.002029,172.217.8.14,192.168.12.100,443,56326,UDP,8,721,Youtube,1,0x00000800,63,0x00000000,17
1554667100.416062,192.168.12.100,172.217.15.66,53553,443,UDP,6,3566,Youtube,1,0x00000800,64,0x00000002,17
1554667100.418912,192.168.12.100,172.217.7.198,44333,443,UDP,6,3306,Youtube,1,0x00000800,64,0x00000002,17
1554667100.448795,172.217.15.66,192.168.12.100,443,53553,UDP,6,4772,Youtube,1,0x00000800,63,0x00000000,17
1554667100.453447,172.217.7.198,192.168.12.100,443,44333,UDP,7,4903,Youtube,1,0x00000800,63,0x00000000,17
1554667100.468133,192.168.12.100,172.217.7.182,59849,443,UDP,11,890,Youtube,1,0x00000800,64,0x00000002,17
1554667100.469322,192.168.12.100,172.217.8.1,39163,443,UDP,5,539,Youtube,1,0x00000800,64,0x00000002,17
1554667100.480343,192.168.12.100,8.8.8.8,24847,53,UDP,1,75,Youtube,1,0x00000800,64,0x00000002,17
1554667100.490471,172.217.7.182,192.168.12.100,443,59849,UDP,18,23402,Youtube,1,0x00000800,63,0x00000000,17
1554667100.494608,172.217.8.1,192.168.12.100,443,39163,UDP,7,7081,Youtube,1,0x00000800,63,0x00000000,17
1554667100.516774,8.8.8.8,192.168.12.100,53,24847,UDP,1,91,Youtube,1,0x00000800,63,0x00000000,17
1554667100.517855,192.168.12.100,172.217.15.99,55808,443,UDP,7,3300,Youtube,1,0x00000800,64,0x00000002,17
1554667100.555953,172.217.15.99,192.168.12.100,443,55808,UDP,6,5114,Youtube,1,0x00000800,63,0x00000000,17
1554667101.260282,192.168.12.100,74.125.155.218,49955,443,UDP,3,506,Youtube,1,0x00000800,64,0x00000002,17
1554667101.261583,192.168.12.100,173.194.184.74,42647,443,UDP,4,724,Youtube,1,0x00000800,64,0x00000002,17
1554667101.290638,74.125.155.218,192.168.12.100,443,49955,UDP,3,218,Youtube,1,0x00000800,63,0x00000000,17
1554667101.296749,173.194.184.74,192.168.12.100,443,42647,UDP,2,192,Youtube,1,0x00000800,63,0x00000000,17
1554667101.477358,192.168.12.100,173.194.207.157,33598,443,UDP,2,459,Youtube,1,0x00000800,64,0x00000002,17
1554667101.509228,173.194.207.157,192.168.12.100,443,33598,UDP,1,165,Youtube,1,0x00000800,63,0x00000000,17
1554848251.582989,192.168.12.100,172.217.11.46,42241,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554848255.249412,192.168.12.100,35.164.223.128,48171,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554848256.610058,172.217.6.234,192.168.12.100,443,43709,UDP,28,24828,Youtube,1,0x00000800,63,0x00000000,17
1554848256.689418,192.168.12.100,172.217.6.234,43709,443,UDP,22,7835,Youtube,1,0x00000800,64,0x00000002,17
1554848258.681532,192.168.12.100,172.217.10.86,57944,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554848258.682383,192.168.12.100,172.217.12.162,44262,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554848258.683347,192.168.12.100,192.168.12.1,6008,53,UDP,1,85,Youtube,1,0x00000800,64,0x00000002,17
1554848258.686946,192.168.12.1,192.168.12.100,53,6008,UDP,1,380,Youtube,1,0x00000800,64,0x00000002,17
1554848258.688672,192.168.12.100,172.217.3.110,48156,443,TCP,13,1955,Youtube,2,0x00000800,64,0x00000002,6
1554848258.702074,172.217.3.110,192.168.12.100,443,48156,TCP,14,5683,Youtube,2,0x00000800,63,0x00000000,6
1554848258.939822,192.168.12.100,192.168.12.1,4197,53,UDP,1,90,Youtube,1,0x00000800,64,0x00000002,17
1554848258.939842,192.168.12.100,192.168.12.1,29403,53,UDP,1,78,Youtube,1,0x00000800,64,0x00000002,17
1554848258.944518,192.168.12.1,192.168.12.100,53,4197,UDP,1,390,Youtube,1,0x00000800,64,0x00000002,17
1554848258.944657,192.168.12.1,192.168.12.100,53,29403,UDP,1,373,Youtube,1,0x00000800,64,0x00000002,17
1554848258.978041,192.168.12.100,172.217.11.38,58812,443,UDP,9,3509,Youtube,1,0x00000800,64,0x00000002,17
1554848258.990632,192.168.12.100,172.217.7.2,38762,443,UDP,7,3634,Youtube,1,0x00000800,64,0x00000002,17
1554848259.009112,172.217.11.38,192.168.12.100,443,58812,UDP,11,6471,Youtube,1,0x00000800,63,0x00000000,17
1554848259.018595,172.217.7.2,192.168.12.100,443,38762,UDP,8,4880,Youtube,1,0x00000800,63,0x00000000,17
1554848259.080058,192.168.12.100,192.168.12.1,1935,53,UDP,1,73,Youtube,1,0x00000800,64,0x00000002,17
1554848259.085719,192.168.12.1,192.168.12.100,53,1935,UDP,1,389,Youtube,1,0x00000800,64,0x00000002,17
1554848259.253658,192.168.12.100,192.168.12.1,4035,53,UDP,1,71,Youtube,1,0x00000800,64,0x00000002,17
1554848259.254593,192.168.12.100,172.217.10.1,39751,443,UDP,9,3489,Youtube,1,0x00000800,64,0x00000002,17
1554848259.258064,192.168.12.1,192.168.12.100,53,4035,UDP,1,540,Youtube,1,0x00000800,64,0x00000002,17
1554848259.281994,172.217.10.1,192.168.12.100,443,39751,UDP,11,11588,Youtube,1,0x00000800,63,0x00000000,17
1554848259.311816,192.168.12.100,172.217.10.150,49909,443,UDP,19,3530,Youtube,1,0x00000800,64,0x00000002,17
1554848259.340177,172.217.10.150,192.168.12.100,443,49909,UDP,24,23966,Youtube,1,0x00000800,63,0x00000000,17
1554848259.411113,192.168.12.100,192.168.12.1,25452,53,UDP,1,71,Youtube,1,0x00000800,64,0x00000002,17
1554848259.416419,192.168.12.1,192.168.12.100,53,25452,UDP,1,373,Youtube,1,0x00000800,64,0x00000002,17
1554848259.501545,192.168.12.100,172.217.9.230,47840,443,UDP,9,3414,Youtube,1,0x00000800,64,0x00000002,17
1554848259.530068,172.217.9.230,192.168.12.100,443,47840,UDP,12,11521,Youtube,1,0x00000800,63,0x00000000,17
1554848259.840163,192.168.12.100,172.217.10.1,33214,443,TCP,8,1063,Youtube,2,0x00000800,64,0x00000002,6
1554848259.855277,172.217.10.1,192.168.12.100,443,33214,TCP,7,5280,Youtube,2,0x00000800,63,0x00000000,6
1554848260.061108,192.168.12.100,224.0.0.251,5353,5353,UDP,3,309,Youtube,1,0x00000800,255,0x00000002,17
1554848260.139128,35.164.223.128,192.168.12.100,443,48171,TCP,1,54,Youtube,2,0x00000800,63,0x00000000,6
1554848260.179269,192.168.12.100,35.164.223.128,48171,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554848260.218282,192.168.12.100,172.217.9.230,58804,443,TCP,7,1003,Youtube,2,0x00000800,64,0x00000002,6
1554848260.233054,172.217.9.230,192.168.12.100,443,58804,TCP,7,4213,Youtube,2,0x00000800,63,0x00000000,6
1554848260.270668,192.168.12.100,192.168.12.1,51462,53,UDP,1,86,Youtube,1,0x00000800,64,0x00000002,17
1554848260.27286,192.168.12.100,192.168.12.1,21571,53,UDP,1,75,Youtube,1,0x00000800,64,0x00000002,17
1554848260.275717,192.168.12.1,192.168.12.100,53,51462,UDP,1,357,Youtube,1,0x00000800,64,0x00000002,17
1554848260.277965,192.168.12.100,172.217.10.238,43619,443,UDP,14,4036,Youtube,1,0x00000800,64,0x00000002,17
1554848260.279299,192.168.12.1,192.168.12.100,53,21571,UDP,1,517,Youtube,1,0x00000800,64,0x00000002,17
1554848260.30002,192.168.12.100,172.217.10.238,36696,443,TCP,9,1123,Youtube,2,0x00000800,64,0x00000002,6
1554848260.305902,172.217.10.238,192.168.12.100,443,43619,UDP,14,8342,Youtube,1,0x00000800,63,0x00000000,17
1554848260.306051,192.168.12.100,172.217.10.238,36698,443,TCP,9,1123,Youtube,2,0x00000800,64,0x00000002,6
1554848260.313706,172.217.10.238,192.168.12.100,443,36696,TCP,7,4636,Youtube,2,0x00000800,63,0x00000000,6
1554848260.318556,172.217.10.238,192.168.12.100,443,36698,TCP,7,4636,Youtube,2,0x00000800,63,0x00000000,6
1554848260.332843,192.168.12.100,172.217.10.238,36700,443,TCP,8,1063,Youtube,2,0x00000800,64,0x00000002,6
1554848260.346132,172.217.10.238,192.168.12.100,443,36700,TCP,6,4583,Youtube,2,0x00000800,63,0x00000000,6
1554848260.391294,192.168.12.100,172.217.12.174,51562,443,UDP,7,3866,Youtube,1,0x00000800,64,0x00000002,17
1554848260.420171,172.217.12.174,192.168.12.100,443,51562,UDP,10,3698,Youtube,1,0x00000800,63,0x00000000,17
1554848260.567246,192.168.12.100,172.217.10.130,46229,443,UDP,7,3564,Youtube,1,0x00000800,64,0x00000002,17
1554848260.596458,172.217.10.130,192.168.12.100,443,46229,UDP,7,4843,Youtube,1,0x00000800,63,0x00000000,17
1554848261.052788,192.168.12.100,192.168.12.1,6059,53,UDP,1,92,Youtube,1,0x00000800,64,0x00000002,17
1554848261.0529,192.168.12.100,192.168.12.1,7453,53,UDP,1,92,Youtube,1,0x00000800,64,0x00000002,17
1554848261.0531,192.168.12.1,192.168.12.100,53,7453,UDP,1,152,Youtube,1,0x00000800,64,0x00000002,17
1554848261.059481,192.168.12.1,192.168.12.100,53,6059,UDP,1,392,Youtube,1,0x00000800,64,0x00000002,17
1554848261.062858,192.168.12.100,173.194.131.42,43955,443,UDP,8,4035,Youtube,1,0x00000800,64,0x00000002,17
1554848261.071885,192.168.12.100,74.125.0.58,44098,443,UDP,8,3746,Youtube,1,0x00000800,64,0x00000002,17
1554848261.07787,173.194.131.42,192.168.12.100,443,43955,UDP,6,4444,Youtube,1,0x00000800,63,0x00000000,17
1554848261.086383,74.125.0.58,192.168.12.100,443,44098,UDP,7,4475,Youtube,1,0x00000800,63,0x00000000,17
1554847958.204795,192.168.12.1,192.168.12.100,53,28599,UDP,1,533,Youtube,1,0x00000800,64,0x00000002,17
1554847958.310119,192.168.12.100,172.217.9.234,34056,443,UDP,16,5656,Youtube,1,0x00000800,64,0x00000002,17
1554847958.339278,172.217.9.234,192.168.12.100,443,34056,UDP,22,22702,Youtube,1,0x00000800,63,0x00000000,17
1554847959.24713,192.168.12.100,172.217.164.150,36136,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1554847959.259133,192.168.12.100,192.168.12.1,14214,53,UDP,1,85,Youtube,1,0x00000800,64,0x00000002,17
1554847959.266202,192.168.12.1,192.168.12.100,53,14214,UDP,1,380,Youtube,1,0x00000800,64,0x00000002,17
1554847959.267917,192.168.12.100,172.217.3.110,48122,443,TCP,14,2015,Youtube,2,0x00000800,64,0x00000002,6
1554847959.280322,172.217.3.110,192.168.12.100,443,48122,TCP,14,5792,Youtube,2,0x00000800,63,0x00000000,6
1554847960.116172,192.168.12.100,192.168.12.1,7041,53,UDP,1,90,Youtube,1,0x00000800,64,0x00000002,17
1554847960.118499,192.168.12.100,192.168.12.1,12572,53,UDP,1,78,Youtube,1,0x00000800,64,0x00000002,17
1554847960.11986,192.168.12.1,192.168.12.100,53,7041,UDP,1,390,Youtube,1,0x00000800,64,0x00000002,17
1554847960.122185,192.168.12.1,192.168.12.100,53,12572,UDP,1,373,Youtube,1,0x00000800,64,0x00000002,17
1554847960.139213,192.168.12.100,172.217.7.2,43743,443,UDP,7,3638,Youtube,1,0x00000800,64,0x00000002,17
1554847960.142029,192.168.12.100,172.217.11.38,40649,443,UDP,7,3358,Youtube,1,0x00000800,64,0x00000002,17
1554847960.168968,172.217.7.2,192.168.12.100,443,43743,UDP,8,6210,Youtube,1,0x00000800,63,0x00000000,17
1554847960.171933,172.217.11.38,192.168.12.100,443,40649,UDP,9,6355,Youtube,1,0x00000800,63,0x00000000,17
1554847960.207049,192.168.12.100,192.168.12.1,11074,53,UDP,1,73,Youtube,1,0x00000800,64,0x00000002,17
1554847960.212849,192.168.12.1,192.168.12.100,53,11074,UDP,1,389,Youtube,1,0x00000800,64,0x00000002,17
1554847960.253049,192.168.12.100,172.217.10.1,56345,443,UDP,8,3414,Youtube,1,0x00000800,64,0x00000002,17
1554847960.279439,172.217.10.1,192.168.12.100,443,56345,UDP,9,8452,Youtube,1,0x00000800,63,0x00000000,17
1554847960.512712,192.168.12.100,192.168.12.1,10880,53,UDP,1,71,Youtube,1,0x00000800,64,0x00000002,17
1554847960.522813,192.168.12.1,192.168.12.100,53,10880,UDP,1,552,Youtube,1,0x00000800,64,0x00000002,17
1554847960.711744,192.168.12.100,172.217.10.86,51532,443,UDP,15,3019,Youtube,1,0x00000800,64,0x00000002,17
1554847960.739883,172.217.10.86,192.168.12.100,443,51532,UDP,17,15940,Youtube,1,0x00000800,63,0x00000000,17
1554847960.792734,192.168.12.100,172.217.10.1,33180,443,TCP,8,1063,Youtube,2,0x00000800,64,0x00000002,6
1554847960.808679,172.217.10.1,192.168.12.100,443,33180,TCP,6,5228,Youtube,2,0x00000800,63,0x00000000,6
1554847960.822841,192.168.12.100,192.168.12.1,4719,53,UDP,1,86,Youtube,1,0x00000800,64,0x00000002,17
1554847960.828696,192.168.12.1,192.168.12.100,53,4719,UDP,1,357,Youtube,1,0x00000800,64,0x00000002,17
1554847960.863936,192.168.12.100,172.217.10.238,36057,443,UDP,17,4251,Youtube,1,0x00000800,64,0x00000002,17
1554847960.894401,172.217.10.238,192.168.12.100,443,36057,UDP,18,8108,Youtube,1,0x00000800,63,0x00000000,17
1554847960.918346,192.168.12.100,192.168.12.1,13344,53,UDP,1,75,Youtube,1,0x00000800,64,0x00000002,17
1554847960.920082,192.168.12.100,172.217.10.238,36660,443,TCP,7,1003,Youtube,2,0x00000800,64,0x00000002,6
1554847960.923717,192.168.12.1,192.168.12.100,53,13344,UDP,1,533,Youtube,1,0x00000800,64,0x00000002,17
1554847960.93626,172.217.10.238,192.168.12.100,443,36660,TCP,6,4583,Youtube,2,0x00000800,63,0x00000000,6
1554847961.002611,192.168.12.100,224.0.0.251,5353,5353,UDP,2,206,Youtube,1,0x00000800,255,0x00000002,17
1554847961.005972,192.168.12.100,172.217.10.238,36662,443,TCP,7,1003,Youtube,2,0x00000800,64,0x00000002,6
1554847961.009635,192.168.12.100,172.217.10.238,36664,443,TCP,7,1003,Youtube,2,0x00000800,64,0x00000002,6
1554847961.022498,172.217.10.238,192.168.12.100,443,36662,TCP,6,4583,Youtube,2,0x00000800,63,0x00000000,6
1554847961.023087,172.217.10.238,192.168.12.100,443,36664,TCP,6,4582,Youtube,2,0x00000800,63,0x00000000,6
1554847961.026403,192.168.12.100,172.217.12.174,56715,443,UDP,8,3940,Youtube,1,0x00000800,64,0x00000002,17
1554847961.031356,192.168.12.100,192.168.12.1,13301,53,UDP,1,71,Youtube,1,0x00000800,64,0x00000002,17
1554847961.036359,192.168.12.1,192.168.12.100,53,13301,UDP,1,373,Youtube,1,0x00000800,64,0x00000002,17
1554847961.04263,192.168.12.100,172.217.9.230,44894,443,UDP,8,3344,Youtube,1,0x00000800,64,0x00000002,17
1554847961.053162,172.217.12.174,192.168.12.100,443,56715,UDP,10,2712,Youtube,1,0x00000800,63,0x00000000,17
1554847961.071158,172.217.9.230,192.168.12.100,443,44894,UDP,10,8737,Youtube,1,0x00000800,63,0x00000000,17
1554847961.416044,192.168.12.100,192.168.12.1,11545,53,UDP,1,92,Youtube,1,0x00000800,64,0x00000002,17
1554847961.422603,192.168.12.1,192.168.12.100,53,11545,UDP,1,392,Youtube,1,0x00000800,64,0x00000002,17
1554847961.454049,192.168.12.100,192.168.12.1,24353,53,UDP,1,87,Youtube,1,0x00000800,64,0x00000002,17
1554847961.458744,192.168.12.1,192.168.12.100,53,24353,UDP,1,386,Youtube,1,0x00000800,64,0x00000002,17
1554847961.492598,192.168.12.100,172.217.12.162,58849,443,UDP,7,3561,Youtube,1,0x00000800,64,0x00000002,17
1554847961.519978,172.217.12.162,192.168.12.100,443,58849,UDP,7,4835,Youtube,1,0x00000800,63,0x00000000,17
1554847961.537161,192.168.12.100,192.168.12.1,4064,53,UDP,1,92,Youtube,1,0x00000800,64,0x00000002,17
1554847961.549966,192.168.12.1,192.168.12.100,53,4064,UDP,1,392,Youtube,1,0x00000800,64,0x00000002,17
1554847961.607151,192.168.12.100,173.194.131.42,34790,443,UDP,9,4118,Youtube,1,0x00000800,64,0x00000002,17
1554847961.610207,192.168.12.100,173.194.185.103,49233,443,UDP,9,3822,Youtube,1,0x00000800,64,0x00000002,17
1554847961.623321,173.194.131.42,192.168.12.100,443,34790,UDP,7,4490,Youtube,1,0x00000800,63,0x00000000,17
1554847961.624317,173.194.185.103,192.168.12.100,443,49233,UDP,9,4587,Youtube,1,0x00000800,63,0x00000000,17
1555276191.533598,192.168.12.100,8.8.8.8,19136,53,UDP,1,77,Youtube,1,0x00000800,64,0x00000002,17
1555276191.607638,192.168.12.100,8.8.8.8,25781,53,UDP,1,93,Youtube,1,0x00000800,64,0x00000002,17
1555276191.71339,192.168.12.100,8.8.8.8,26151,53,UDP,1,92,Youtube,1,0x00000800,64,0x00000002,17
1555276191.948886,192.168.12.100,8.8.8.8,17015,53,UDP,1,84,Youtube,1,0x00000800,64,0x00000002,17
1555276192.429685,192.168.12.100,8.8.8.8,12606,53,UDP,1,88,Youtube,1,0x00000800,64,0x00000002,17
1555276192.893657,192.168.12.100,8.8.8.8,20331,53,UDP,1,92,Youtube,1,0x00000800,64,0x00000002,17
1555276193.486356,192.168.12.100,8.8.8.8,15317,53,UDP,1,83,Youtube,1,0x00000800,64,0x00000002,17
1555276193.67893,192.168.12.100,8.8.8.8,8749,53,UDP,1,71,Youtube,1,0x00000800,64,0x00000002,17
1555276193.784676,192.168.12.100,8.8.8.8,11838,53,UDP,1,87,Youtube,1,0x00000800,64,0x00000002,17
1555276194.999829,192.168.12.100,224.0.0.251,5353,5353,UDP,3,309,Youtube,1,0x00000800,255,0x00000002,17
1555276195.799769,192.168.12.100,8.8.8.8,20279,53,UDP,1,86,Youtube,1,0x00000800,64,0x00000002,17
1555276196.290583,192.168.12.100,8.8.8.8,12940,53,UDP,1,89,Youtube,1,0x00000800,64,0x00000002,17
1555276196.718724,192.168.12.100,8.8.8.8,26151,53,UDP,1,92,Youtube,1,0x00000800,64,0x00000002,17
1555276196.817277,192.168.12.100,8.8.8.8,7660,53,UDP,1,86,Youtube,1,0x00000800,64,0x00000002,17
1555276196.953243,192.168.12.100,8.8.8.8,17015,53,UDP,1,84,Youtube,1,0x00000800,64,0x00000002,17
1555276197.434613,192.168.12.100,8.8.8.8,30644,53,UDP,1,88,Youtube,1,0x00000800,64,0x00000002,17
1555276197.898307,192.168.12.100,8.8.8.8,20331,53,UDP,1,92,Youtube,1,0x00000800,64,0x00000002,17
1555276198.136831,192.168.12.100,8.8.8.8,18074,53,UDP,1,84,Youtube,1,0x00000800,64,0x00000002,17
1555276198.491,192.168.12.100,8.8.8.8,15317,53,UDP,1,83,Youtube,1,0x00000800,64,0x00000002,17
1555276198.685321,192.168.12.100,8.8.8.8,8749,53,UDP,1,71,Youtube,1,0x00000800,64,0x00000002,17
1555276198.789148,192.168.12.100,8.8.8.8,11838,53,UDP,1,87,Youtube,1,0x00000800,64,0x00000002,17
1555276198.873558,192.168.12.100,8.8.8.8,23853,53,UDP,1,86,Youtube,1,0x00000800,64,0x00000002,17
